,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
6669,Australasia,monomorium,0,0,species,specimen12.txt,indet,0,115,indetermined,myrmicinae,0,,myrmicinaemonomorium indet
6670,Australasia,monomorium,0,7,species,worldants,insolescens,0,9,valid,myrmicinae,0,,myrmicinaemonomorium insolescens
6671,Australasia,monomorium,0,17,species,worldants,intrudens,0,26,valid,myrmicinae,0,,myrmicinaemonomorium intrudens
6672,Australasia,monomorium,0,4,species,specimen1.txt,jdm101,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium jdm101
6673,Australasia,monomorium,0,17,species,worldants,kiliani,0,113,valid,myrmicinae,0,,myrmicinaemonomorium kiliani
6674,Australasia,monomorium,0,0,species,worldants,lacunosum,0,5,valid,myrmicinae,0,,myrmicinaemonomorium lacunosum
6675,Australasia,monomorium,0,53,species,worldants,laeve,0,186,valid,myrmicinae,0,,myrmicinaemonomorium laeve
6676,Australasia,monomorium,0,17,species,worldants,leae,0,288,valid,myrmicinae,0,,myrmicinaemonomorium leae
6677,Australasia,monomorium,0,4,species,worldants,legulum,0,15,valid,myrmicinae,0,,myrmicinaemonomorium legulum
6678,Australasia,monomorium,0,4,species,worldants,longiceps,0,28,valid,myrmicinae,0,,myrmicinaemonomorium longiceps
6679,Australasia,monomorium,0,4,species,worldants,longinode,0,19,valid,myrmicinae,0,,myrmicinaemonomorium longinode
6680,Australasia,monomorium,0,4,species,worldants,longipes,0,2,valid,myrmicinae,0,,myrmicinaemonomorium longipes
6681,Australasia,monomorium,0,0,species,worldants,macarthuri,0,2,valid,myrmicinae,0,,myrmicinaemonomorium macarthuri
6682,Australasia,monomorium,0,0,species,worldants,majeri,0,4,valid,myrmicinae,0,,myrmicinaemonomorium majeri
6683,Australasia,monomorium,0,4,species,worldants,megalops,0,29,valid,myrmicinae,0,,myrmicinaemonomorium megalops
6684,Australasia,monomorium,0,8,species,worldants,melleum,0,3,valid,myrmicinae,0,,myrmicinaemonomorium melleum
6685,Australasia,monomorium,0,5,species,worldants,micula,0,13,valid,myrmicinae,0,,myrmicinaemonomorium micula
6686,Australasia,monomorium,0,7,species,worldants,monomorium,0,19,valid,myrmicinae,0,,myrmicinaemonomorium monomorium
6687,Australasia,monomorium,0,4,species,worldants,nanum,0,30,valid,myrmicinae,0,,myrmicinaemonomorium nanum
6688,Australasia,monomorium,0,4,species,specimen1.txt,nc-a,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-a
6689,Australasia,monomorium,0,4,species,specimen1.txt,nc-aa,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-aa
6690,Australasia,monomorium,0,4,species,specimen1.txt,nc-ab,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ab
6691,Australasia,monomorium,0,4,species,specimen1.txt,nc-ac,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ac
6692,Australasia,monomorium,0,4,species,specimen1.txt,nc-ad,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ad
6693,Australasia,monomorium,0,4,species,specimen1.txt,nc-af,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-af
6694,Australasia,monomorium,0,4,species,specimen1.txt,nc-ag,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ag
6695,Australasia,monomorium,0,4,species,specimen1.txt,nc-ah,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ah
6696,Australasia,monomorium,0,4,species,specimen1.txt,nc-ai,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ai
6697,Australasia,monomorium,0,4,species,specimen1.txt,nc-ak,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-ak
6698,Australasia,monomorium,0,4,species,specimen1.txt,nc-al,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-al
6699,Australasia,monomorium,0,4,species,specimen1.txt,nc-b,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-b
6700,Australasia,monomorium,0,4,species,specimen1.txt,nc-d,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-d
6701,Australasia,monomorium,0,4,species,specimen1.txt,nc-e,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-e
6702,Australasia,monomorium,0,4,species,specimen1.txt,nc-f,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-f
6703,Australasia,monomorium,0,4,species,specimen1.txt,nc-g,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-g
6704,Australasia,monomorium,0,3,species,specimen1.txt,nc-h,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-h
6705,Australasia,monomorium,0,4,species,specimen1.txt,nc-i,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-i
6706,Australasia,monomorium,0,4,species,specimen1.txt,nc-j,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-j
6707,Australasia,monomorium,0,4,species,specimen1.txt,nc-k,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-k
6708,Australasia,monomorium,0,4,species,specimen1.txt,nc-l,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-l
6709,Australasia,monomorium,0,4,species,specimen1.txt,nc-m,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-m
6710,Australasia,monomorium,0,4,species,specimen1.txt,nc-n,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-n
6711,Australasia,monomorium,0,4,species,specimen1.txt,nc-o,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-o
6712,Australasia,monomorium,0,4,species,specimen1.txt,nc-p,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-p
6713,Australasia,monomorium,0,4,species,specimen1.txt,nc-q,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-q
6714,Australasia,monomorium,0,4,species,specimen1.txt,nc-r,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-r
6715,Australasia,monomorium,0,4,species,specimen1.txt,nc-s,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-s
6716,Australasia,monomorium,0,4,species,specimen1.txt,nc-u,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-u
6717,Australasia,monomorium,0,4,species,specimen1.txt,nc-v,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-v
6718,Australasia,monomorium,0,4,species,specimen1.txt,nc-w,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-w
6719,Australasia,monomorium,0,4,species,specimen1.txt,nc-x,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-x
6720,Australasia,monomorium,0,4,species,specimen1.txt,nc-y,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium nc-y
6721,Australasia,monomorium,0,4,species,worldants,nightcapense,0,4,valid,myrmicinae,0,,myrmicinaemonomorium nightcapense
6722,Australasia,monomorium,0,4,species,worldants,nigriceps,0,3,valid,myrmicinae,0,,myrmicinaemonomorium nigriceps
6723,Australasia,monomorium,0,8,species,worldants,occidaneum,0,2,valid,myrmicinae,0,,myrmicinaemonomorium occidaneum
6724,Australasia,monomorium,0,0,species,worldants,parantarcticum,0,2,valid,myrmicinae,0,,myrmicinaemonomorium parantarcticum
6725,Australasia,monomorium,0,4,species,worldants,petiolatum,0,9,valid,myrmicinae,0,,myrmicinaemonomorium petiolatum
6726,Australasia,monomorium,0,4,species,specimen16.txt,pg02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium pg02
6727,Australasia,monomorium,0,76,species,worldants,pharaonis,0,322,valid,myrmicinae,0,,myrmicinaemonomorium pharaonis
6728,Australasia,monomorium,0,4,species,specimen1.txt,pharaonis_cf2,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium pharaonis_cf2
6729,Australasia,monomorium,0,4,species,worldants,pubescens,0,5,valid,myrmicinae,0,,myrmicinaemonomorium pubescens
6730,Australasia,monomorium,0,4,species,worldants,punctulatum,0,1,valid,myrmicinae,0,,myrmicinaemonomorium punctulatum
6731,Australasia,monomorium,0,0,species,worldants,ravenshoense,0,1,valid,myrmicinae,0,,myrmicinaemonomorium ravenshoense
6732,Australasia,monomorium,0,4,species,specimen1.txt,rls02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium rls02
6733,Australasia,monomorium,0,12,species,worldants,rothsteini,0,53,valid,myrmicinae,0,,myrmicinaemonomorium rothsteini
6734,Australasia,monomorium,0,12,species,worldants,rubriceps,0,132,valid,myrmicinae,0,,myrmicinaemonomorium rubriceps
6735,Australasia,monomorium,0,4,species,worldants,rufonigrum,0,29,valid,myrmicinae,0,,myrmicinaemonomorium rufonigrum
6736,Australasia,monomorium,0,3,species,worldants,sculpturatum,0,74,valid,myrmicinae,0,,myrmicinaemonomorium sculpturatum
6737,Australasia,monomorium,0,0,species,specimen29.txt,sechellense,0,5,unrecognized,myrmicinae,0,,myrmicinaemonomorium sechellense
6738,Australasia,monomorium,0,4,species,worldants,shattucki,0,4,valid,myrmicinae,0,,myrmicinaemonomorium shattucki
6739,Australasia,monomorium,0,4,species,worldants,silaceum,0,13,valid,myrmicinae,0,,myrmicinaemonomorium silaceum
6740,Australasia,monomorium,0,25,species,worldants,smithii,0,6,valid,myrmicinae,0,,myrmicinaemonomorium smithii
6741,Australasia,monomorium,0,63,species,worldants,sordidum,0,428,valid,myrmicinae,0,,myrmicinaemonomorium sordidum
6742,Australasia,monomorium,0,8,species,worldants,stictonotum,0,48,valid,myrmicinae,0,,myrmicinaemonomorium stictonotum
6743,Australasia,monomorium,0,4,species,worldants,striatifrons,0,11,valid,myrmicinae,0,,myrmicinaemonomorium striatifrons
6744,Australasia,monomorium,0,0,species,specimen29.txt,subcoecum,0,2,unrecognized,myrmicinae,0,,myrmicinaemonomorium subcoecum
6745,Australasia,monomorium,0,0,species,worldants,sublamellatum,0,3,valid,myrmicinae,0,,myrmicinaemonomorium sublamellatum
6746,Australasia,monomorium,0,20,species,worldants,sydneyense,0,116,valid,myrmicinae,0,,myrmicinaemonomorium sydneyense
6747,Australasia,monomorium,0,0,subspecies,specimen29.txt,sydneyense,0,8,morphotaxon,myrmicinae,0,jdm101,myrmicinaemonomorium sydneyense jdm101
6748,Australasia,monomorium,0,4,species,worldants,tambourinense,0,104,valid,myrmicinae,0,,myrmicinaemonomorium tambourinense
6749,Australasia,monomorium,0,4,species,worldants,tricolor,0,2,valid,myrmicinae,0,,myrmicinaemonomorium tricolor
6750,Australasia,monomorium,0,0,species,worldants,whitei,0,128,valid,myrmicinae,0,,myrmicinaemonomorium whitei
6751,Australasia,monomorium,0,4,species,worldants,xantheklemma,0,9,valid,myrmicinae,0,,myrmicinaemonomorium xantheklemma
6752,Australasia,myrmecina,0,4,species,specimen1.txt,(indet),0,86,indetermined,myrmicinae,0,,myrmicinaemyrmecina (indet)
6753,Australasia,myrmecina,0,0,species,worldants,alpina,0,10,valid,myrmicinae,0,,myrmicinaemyrmecina alpina
6754,Australasia,myrmecina,0,0,species,worldants,australis,0,47,valid,myrmicinae,0,,myrmicinaemyrmecina australis
6755,Australasia,myrmecina,0,4,species,specimen1.txt,bp01,0,1,morphotaxon,myrmicinae,0,,myrmicinaemyrmecina bp01
6756,Australasia,myrmecina,0,4,species,specimen1.txt,bp03,0,1,morphotaxon,myrmicinae,0,,myrmicinaemyrmecina bp03
6757,Australasia,myrmecina,0,4,species,worldants,brevicornis,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina brevicornis
6758,Australasia,myrmecina,0,4,species,worldants,curtisi,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina curtisi
6759,Australasia,myrmecina,0,0,species,worldants,difficulta,0,59,valid,myrmicinae,0,,myrmicinaemyrmecina difficulta
6760,Australasia,myrmecina,0,0,species,worldants,eruga,0,25,valid,myrmicinae,0,,myrmicinaemyrmecina eruga
6761,Australasia,myrmecina,0,0,species,worldants,inaequala,0,51,valid,myrmicinae,0,,myrmicinaemyrmecina inaequala
6762,Australasia,myrmecina,0,0,species,specimen2.txt,jtl001,0,2,morphotaxon,myrmicinae,0,,myrmicinaemyrmecina jtl001
6763,Australasia,myrmecina,0,0,species,specimen2.txt,jtl002,0,4,morphotaxon,myrmicinae,0,,myrmicinaemyrmecina jtl002
6764,Australasia,myrmecina,0,6,species,worldants,mandibularis,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina mandibularis
6765,Australasia,myrmecina,0,4,species,worldants,modesta,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina modesta
6766,Australasia,myrmecina,0,4,species,worldants,opaciventris,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina opaciventris
6767,Australasia,myrmecina,0,8,species,specimen1.txt,pg01,0,2,morphotaxon,myrmicinae,0,,myrmicinaemyrmecina pg01
6768,Australasia,myrmecina,0,0,species,worldants,pumila,0,9,valid,myrmicinae,0,,myrmicinaemyrmecina pumila
6769,Australasia,myrmecina,0,8,species,worldants,punctata,0,2,valid,myrmicinae,0,,myrmicinaemyrmecina punctata
6770,Australasia,myrmecina,0,4,species,worldants,rugosa,0,2,valid,myrmicinae,0,,myrmicinaemyrmecina rugosa
6771,Australasia,myrmecina,0,0,species,worldants,silvalaeva,0,2,valid,myrmicinae,0,,myrmicinaemyrmecina silvalaeva
6772,Australasia,myrmecina,0,0,species,worldants,silvampla,0,2,valid,myrmicinae,0,,myrmicinaemyrmecina silvampla
6773,Australasia,myrmecina,0,0,species,worldants,silvangula,0,7,valid,myrmicinae,0,,myrmicinaemyrmecina silvangula
6774,Australasia,myrmecina,0,0,species,worldants,silvarugosa,0,3,valid,myrmicinae,0,,myrmicinaemyrmecina silvarugosa
6775,Australasia,myrmecina,0,0,species,worldants,silvatransversa,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina silvatransversa
6776,Australasia,myrmecina,0,8,species,worldants,transversa,0,2,valid,myrmicinae,0,,myrmicinaemyrmecina transversa
6777,Australasia,myrmecina,0,0,species,worldants,wesselensis,0,1,valid,myrmicinae,0,,myrmicinaemyrmecina wesselensis
6778,Australasia,myrmicaria,0,4,species,worldants,rugosa,0,1,valid,myrmicinae,0,,myrmicinaemyrmicaria rugosa
6779,Australasia,orectognathus,0,5,species,specimen1.txt,(indet),0,78,indetermined,myrmicinae,0,,myrmicinaeorectognathus (indet)
6780,Australasia,orectognathus,0,0,species,worldants,alligator,0,3,valid,myrmicinae,0,,myrmicinaeorectognathus alligator
6781,Australasia,orectognathus,0,20,species,worldants,antennatus,0,18,valid,myrmicinae,0,,myrmicinaeorectognathus antennatus
6782,Australasia,orectognathus,0,4,species,worldants,biroi,0,4,valid,myrmicinae,0,,myrmicinaeorectognathus biroi
6783,Australasia,orectognathus,0,8,species,worldants,chyzeri,0,3,valid,myrmicinae,0,,myrmicinaeorectognathus chyzeri
6784,Australasia,orectognathus,0,8,species,worldants,clarki,0,55,valid,myrmicinae,0,,myrmicinaeorectognathus clarki
6785,Australasia,orectognathus,0,0,species,worldants,coccinatus,0,5,valid,myrmicinae,0,,myrmicinaeorectognathus coccinatus
6786,Australasia,orectognathus,0,4,species,worldants,csikii,0,2,valid,myrmicinae,0,,myrmicinaeorectognathus csikii
6787,Australasia,orectognathus,0,8,species,worldants,darlingtoni,0,11,valid,myrmicinae,0,,myrmicinaeorectognathus darlingtoni
6788,Australasia,orectognathus,0,8,species,worldants,echinus,0,7,valid,myrmicinae,0,,myrmicinaeorectognathus echinus
6789,Australasia,orectognathus,0,8,species,worldants,elegantulus,0,7,valid,myrmicinae,0,,myrmicinaeorectognathus elegantulus
6790,Australasia,orectognathus,0,0,species,worldants,howensis,0,8,valid,myrmicinae,0,,myrmicinaeorectognathus howensis
6791,Australasia,orectognathus,0,4,species,worldants,hystrix,0,3,valid,myrmicinae,0,,myrmicinaeorectognathus hystrix
6792,Australasia,orectognathus,0,0,species,specimen2.txt,jtl001,0,1,morphotaxon,myrmicinae,0,,myrmicinaeorectognathus jtl001
6793,Australasia,orectognathus,0,0,species,worldants,kanangra,0,1,valid,myrmicinae,0,,myrmicinaeorectognathus kanangra
6794,Australasia,orectognathus,0,4,species,worldants,longispinosus,0,1,valid,myrmicinae,0,,myrmicinaeorectognathus longispinosus
6795,Australasia,orectognathus,0,13,species,worldants,mjobergi,0,25,valid,myrmicinae,0,,myrmicinaeorectognathus mjobergi
6796,Australasia,orectognathus,0,4,species,worldants,nanus,0,19,valid,myrmicinae,0,,myrmicinaeorectognathus nanus
6797,Australasia,orectognathus,0,4,species,worldants,nigriventris,0,28,valid,myrmicinae,0,,myrmicinaeorectognathus nigriventris
6798,Australasia,orectognathus,0,8,species,worldants,parvispinus,0,6,valid,myrmicinae,0,,myrmicinaeorectognathus parvispinus
6799,Australasia,orectognathus,0,0,species,worldants,phyllobates,0,12,valid,myrmicinae,0,,myrmicinaeorectognathus phyllobates
6800,Australasia,orectognathus,0,4,species,worldants,robustus,0,33,valid,myrmicinae,0,,myrmicinaeorectognathus robustus
6801,Australasia,orectognathus,0,0,species,worldants,roomi,0,1,valid,myrmicinae,0,,myrmicinaeorectognathus roomi
6802,Australasia,orectognathus,0,4,species,worldants,rostratus,0,18,valid,myrmicinae,0,,myrmicinaeorectognathus rostratus
6803,Australasia,orectognathus,0,12,species,worldants,sarasini,0,4,valid,myrmicinae,0,,myrmicinaeorectognathus sarasini
6804,Australasia,orectognathus,0,0,species,worldants,satan,0,17,valid,myrmicinae,0,,myrmicinaeorectognathus satan
6805,Australasia,orectognathus,0,4,species,worldants,sexspinosus,0,23,valid,myrmicinae,0,,myrmicinaeorectognathus sexspinosus
6806,Australasia,orectognathus,0,14,species,worldants,szentivanyi,0,5,valid,myrmicinae,0,,myrmicinaeorectognathus szentivanyi
6807,Australasia,orectognathus,0,0,species,worldants,velutinus,0,2,valid,myrmicinae,0,,myrmicinaeorectognathus velutinus
6808,Australasia,orectognathus,0,9,species,worldants,versicolor,0,55,valid,myrmicinae,0,,myrmicinaeorectognathus versicolor
6809,Australasia,peronomyrmex,0,3,species,worldants,bartoni,0,3,valid,myrmicinae,0,,myrmicinaeperonomyrmex bartoni
6810,Australasia,peronomyrmex,0,4,species,worldants,greavesi,0,2,valid,myrmicinae,0,,myrmicinaeperonomyrmex greavesi
6811,Australasia,peronomyrmex,0,6,species,worldants,overbecki,0,2,valid,myrmicinae,0,,myrmicinaeperonomyrmex overbecki
6812,Australasia,pheidole,0,186,species,specimen1.txt,(indet),0,6239,indetermined,myrmicinae,0,,myrmicinaepheidole (indet)
6813,Australasia,pheidole,0,53,species,worldants,aglae,0,28,valid,myrmicinae,0,,myrmicinaepheidole aglae
6814,Australasia,pheidole,0,20,species,worldants,amber,0,69,valid,myrmicinae,0,,myrmicinaepheidole amber
6815,Australasia,pheidole,0,8,species,worldants,ambonensis,0,2,valid,myrmicinae,0,,myrmicinaepheidole ambonensis
6816,Australasia,pheidole,0,12,species,worldants,ampla,0,17,valid,myrmicinae,0,,myrmicinaepheidole ampla
6817,Australasia,pheidole,0,8,subspecies,worldants,ampla,0,2,valid,myrmicinae,0,mackayensis,myrmicinaepheidole ampla mackayensis
6818,Australasia,pheidole,0,8,subspecies,worldants,ampla,0,51,valid,myrmicinae,0,perthensis,myrmicinaepheidole ampla perthensis
6819,Australasia,pheidole,0,12,species,worldants,amplificata,0,3,valid,myrmicinae,0,,myrmicinaepheidole amplificata
6820,Australasia,pheidole,0,8,species,worldants,anthracina,0,3,valid,myrmicinae,0,,myrmicinaepheidole anthracina
6821,Australasia,pheidole,0,8,subspecies,worldants,anthracina,0,2,valid,myrmicinae,0,grandii,myrmicinaepheidole anthracina grandii
6822,Australasia,pheidole,0,16,subspecies,worldants,anthracina,0,4,valid,myrmicinae,0,orba,myrmicinaepheidole anthracina orba
6823,Australasia,pheidole,0,34,species,worldants,antipodum,0,10,valid,myrmicinae,0,,myrmicinaepheidole antipodum
6824,Australasia,pheidole,0,8,species,worldants,athertonensis,0,5,valid,myrmicinae,0,,myrmicinaepheidole athertonensis
6825,Australasia,pheidole,0,8,subspecies,worldants,athertonensis,0,4,valid,myrmicinae,0,cedarensis,myrmicinaepheidole athertonensis cedarensis
6826,Australasia,pheidole,0,8,subspecies,worldants,athertonensis,0,2,valid,myrmicinae,0,tambourinensis,myrmicinaepheidole athertonensis tambourinensis
6827,Australasia,pheidole,0,4,species,specimen1.txt,au01,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole au01
6828,Australasia,pheidole,0,8,species,specimen48.txt,au02,0,24,morphotaxon,myrmicinae,0,,myrmicinaepheidole au02
6829,Australasia,pheidole,0,5,species,specimen48.txt,au04,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole au04
6830,Australasia,pheidole,0,14,species,worldants,barumtaun,0,13,valid,myrmicinae,0,,myrmicinaepheidole barumtaun
6831,Australasia,pheidole,0,8,species,worldants,bifurca,0,2,valid,myrmicinae,0,,myrmicinaepheidole bifurca
6832,Australasia,pheidole,0,12,species,worldants,bos,0,6,valid,myrmicinae,0,,myrmicinaepheidole bos
6833,Australasia,pheidole,0,8,subspecies,worldants,bos,0,3,valid,myrmicinae,0,baucis,myrmicinaepheidole bos baucis
6834,Australasia,pheidole,0,8,subspecies,worldants,bos,0,3,valid,myrmicinae,0,eubos,myrmicinaepheidole bos eubos
6835,Australasia,pheidole,0,13,species,specimen1.txt,bp02,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole bp02
6836,Australasia,pheidole,0,8,species,specimen1.txt,bp10,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole bp10
6837,Australasia,pheidole,0,14,species,specimen1.txt,bp11,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole bp11
6838,Australasia,pheidole,0,16,species,worldants,brevicornis,0,4,valid,myrmicinae,0,,myrmicinaepheidole brevicornis
6839,Australasia,pheidole,0,8,species,worldants,cairnsiana,0,2,valid,myrmicinae,0,,myrmicinaepheidole cairnsiana
6840,Australasia,pheidole,0,8,species,worldants,cervicornis,0,22,valid,myrmicinae,0,,myrmicinaepheidole cervicornis
6841,Australasia,pheidole,0,4,species,worldants,cheesmanae,0,1,valid,myrmicinae,0,,myrmicinaepheidole cheesmanae
6842,Australasia,pheidole,0,0,species,worldants,concentrica,0,1,valid,myrmicinae,0,,myrmicinaepheidole concentrica
6843,Australasia,pheidole,0,8,species,worldants,conficta,0,8,valid,myrmicinae,0,,myrmicinaepheidole conficta
6844,Australasia,pheidole,0,32,species,worldants,cryptocera,0,21,valid,myrmicinae,0,,myrmicinaepheidole cryptocera
6845,Australasia,pheidole,0,12,species,worldants,deserticola,0,4,valid,myrmicinae,0,,myrmicinaepheidole deserticola
6846,Australasia,pheidole,0,20,subspecies,worldants,deserticola,0,4,valid,myrmicinae,0,foveifrons,myrmicinaepheidole deserticola foveifrons
6847,Australasia,pheidole,0,21,species,worldants,dispar,0,7,valid,myrmicinae,0,,myrmicinaepheidole dispar
6848,Australasia,pheidole,0,8,species,worldants,distincta,0,25,valid,myrmicinae,0,,myrmicinaepheidole distincta
6849,Australasia,pheidole,0,6,species,worldants,drogon,0,10,valid,myrmicinae,0,,myrmicinaepheidole drogon
6850,Australasia,pheidole,0,4,species,worldants,elegans,0,3,valid,myrmicinae,0,,myrmicinaepheidole elegans
6851,Australasia,pheidole,0,8,species,specimen1.txt,elisae_nr,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole elisae_nr
6852,Australasia,pheidole,0,4,species,specimen48.txt,emsm100,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm100
6853,Australasia,pheidole,0,5,species,specimen48.txt,emsm101,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm101
6854,Australasia,pheidole,0,13,species,specimen48.txt,emsm105,0,10,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm105
6855,Australasia,pheidole,0,9,species,specimen48.txt,emsm106,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm106
6856,Australasia,pheidole,0,16,species,specimen48.txt,emsm107,0,17,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm107
6857,Australasia,pheidole,0,0,species,specimen48.txt,emsm108,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm108
6858,Australasia,pheidole,0,0,species,specimen48.txt,emsm110,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm110
6859,Australasia,pheidole,0,0,species,specimen48.txt,emsm111,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm111
6860,Australasia,pheidole,0,0,species,specimen48.txt,emsm112,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm112
6861,Australasia,pheidole,0,0,species,specimen48.txt,emsm113,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm113
6862,Australasia,pheidole,0,0,species,specimen48.txt,emsm114,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm114
6863,Australasia,pheidole,0,0,species,specimen48.txt,emsm115,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm115
6864,Australasia,pheidole,0,0,species,specimen48.txt,emsm116,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm116
6865,Australasia,pheidole,0,0,species,specimen48.txt,emsm117,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm117
6866,Australasia,pheidole,0,0,species,specimen48.txt,emsm120,0,8,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm120
6867,Australasia,pheidole,0,0,species,specimen48.txt,emsm121,0,9,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm121
6868,Australasia,pheidole,0,0,species,specimen48.txt,emsm122,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm122
6869,Australasia,pheidole,0,0,species,specimen48.txt,emsm123,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm123
6870,Australasia,pheidole,0,0,species,specimen48.txt,emsm124,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm124
6871,Australasia,pheidole,0,0,species,specimen48.txt,emsm125,0,6,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm125
6872,Australasia,pheidole,0,0,species,specimen48.txt,emsm126,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm126
6873,Australasia,pheidole,0,0,species,specimen48.txt,emsm127,0,4,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm127
6874,Australasia,pheidole,0,0,species,specimen48.txt,emsm128,0,21,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm128
6875,Australasia,pheidole,0,0,species,specimen48.txt,emsm129,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm129
6876,Australasia,pheidole,0,0,species,specimen48.txt,emsm130,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm130
6877,Australasia,pheidole,0,0,species,specimen48.txt,emsm131,0,3,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm131
6878,Australasia,pheidole,0,0,species,specimen48.txt,emsm133,0,1,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm133
6879,Australasia,pheidole,0,0,species,specimen48.txt,emsm134,0,2,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm134
6880,Australasia,pheidole,0,0,species,specimen48.txt,emsm137,0,16,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm137
6881,Australasia,pheidole,0,0,species,specimen48.txt,emsm139,0,7,morphotaxon,myrmicinae,0,,myrmicinaepheidole emsm139
